FIS_Name,Skier,ID,Nation,In_FIS_List,Price,Team_Name,Team_Rank,Team_Time,Team_Position,Race_Date,City,Country,Elo,Distance_Elo,Distance_C_Elo,Distance_F_Elo,Sprint_Elo,Sprint_C_Elo,Sprint_F_Elo,Classic_Elo,Freestyle_Elo
Franco Dal Farra,Franco Dal Farra,8039,Argentina,False,0,ARGENTINA I,0,,,12/12/2025,Davos,Switzerland,1091.8194252477235,1125.8668578271934,1177.611184201604,1166.8547203029254,1152.4443357346308,1155.926980933398,1222.1713854043376,1081.879073041718,1160.8033549200425
Seve De Campo,Seve De Campo,8036,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,1124.5390972894202,1135.2492498780211,1165.024143751628,1156.633811444958,1105.8042456459143,1190.456517939031,1100.3955693986975,1157.769528657107,1154.222390343644
Philip Bellingham,Philip Bellingham,1951,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,988.26804369601,1016.6427027205724,1105.2117032019266,1045.1176649237343,1110.0720085163134,1097.89196493524,1256.8359633785535,1014.9443520837197,1063.4828395805189
Bentley Walker-Broose,Bentley Walker-Broose,9894,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,988.9806161641916,990.9715323888956,1060.323376386134,1095.0646196495784,1218.919488411172,1248.5541621803077,1227.6170852166574,1050.066706030875,1099.1730657197857
Fedele De Campo,Fedele De Campo,9897,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,926.922762674332,973.0639131849332,1062.4369872071738,1042.6670767915757,1060.2698240081213,1070.468321578774,1197.868369108634,955.282696051771,1033.9100875349716
Lars Young Vik,Lars Young Vik,12386,Australia,False,0,AUSTRALIA I,0,,,12/12/2025,Davos,Switzerland,1121.9844955587307,1165.5782949375446,1207.21711330395,1180.50543685078,1192.7356814815753,1175.7593309971892,1365.6532568221749,1109.174032139539,1221.7802208867447
Mika Vermeulen,Mika Vermeulen,12673,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1841.020858521153,1840.0972860053937,1653.5459131142452,1704.7401973397798,1330.45091605054,1288.482182039582,1314.5616934687444,1663.572507974964,1711.365508389824
Benjamin Moser,Benjamin Moser,5989,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1592.495601704869,1490.2345830927163,1246.9002870755023,1496.8948482137548,1522.4409494312265,1484.4997366636237,1457.7350483878483,1444.4742119517082,1551.701350364015
Michael Föttinger,Michael Föttinger,5978,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1246.665061350414,1139.305077406012,1240.1816272862154,1150.7244142716868,1502.4709580312056,1455.907405372923,1375.578992481885,1430.9054405023758,1185.2893319198745
Erik Engel,Erik Engel,14049,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1223.182504559585,1172.988433439158,1284.7119261163573,1177.7362045475757,1435.7288656525257,1398.6614357039402,1271.8990861472812,1380.6212726361005,1174.7629724462963
Lukas Mrkonjic,Lukas Mrkonjic,9689,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1322.993971726827,1265.4057741443626,1268.73808301096,1212.730292315342,1363.2575795582422,1330.8763967011962,1362.4681138080616,1296.769594388813,1339.431045691205
Tobias Ganner,Tobias Ganner,19084,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1231.2901041731247,1283.7865286851154,1321.119038963349,1360.1977840268237,1276.5946138934214,1261.5403941175127,1270.47051471871,1231.1215362799076,1360.8793313140495
Alexander Brandner,Alexander Brandner,14025,Austria,False,0,AUSTRIA I,0,,,12/12/2025,Davos,Switzerland,1246.159711592449,1251.570025200295,1207.21711330395,1255.2828975668783,1292.257935491788,1207.1966926733364,1288.5733374135184,1160.918807824529,1262.4962545737144
Nicolas Claveau-Laviolette,Nicolas Claveau-Laviolette,18755,Canada,False,0,CANADA I,0,,,12/12/2025,Davos,Switzerland,1004.7513582253528,1089.3345853175692,1080.4296718238695,1212.730292315342,1135.35943838491,1152.2265968763622,1248.1727499912386,988.2416620820576,1216.9640497890134
Entemake Maowulietibieke,Entemake Maowulietibieke,11992,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,12/12/2025,Davos,Switzerland,1063.105735504937,1101.42270948972,1160.5726079871488,1220.0128907928918,1154.7482115903972,1158.5925580967055,1223.607723438285,1082.8541221950925,1206.119894647559
Rongsheng Liu,Rongsheng Liu,18832,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,12/12/2025,Davos,Switzerland,1018.50792808797,1031.4899183105122,1153.7978275019025,1096.492379671853,1263.4331391269652,1207.1966926733364,1259.472637479615,1152.493479504616,1097.4389501815942
Degen Chen,Degen Chen,18831,China,False,0,PEOPLES REPUBLIC OF CHINA I,0,,,12/12/2025,Davos,Switzerland,1060.6264214651517,1071.739681414559,1085.4296718238695,1149.329067213136,1206.337129493608,1207.1966926733364,1248.1727499912386,1085.9168013820606,1156.3090438206034
