Nation,Season,Race,Place,Date,City,Country,Event,TeamSize,Distance,MS,Technique,Sex,Team_Elo,Team_Distance_Elo,Team_Distance_C_Elo,Team_Distance_F_Elo,Team_Sprint_Elo,Team_Sprint_C_Elo,Team_Sprint_F_Elo,Team_Classic_Elo,Team_Freestyle_Elo,Team_Pelo,Team_Distance_Pelo,Team_Distance_C_Pelo,Team_Distance_F_Pelo,Team_Sprint_Pelo,Team_Sprint_C_Pelo,Team_Sprint_F_Pelo,Team_Classic_Pelo,Team_Freestyle_Pelo,Avg_Elo,Avg_Distance_Elo,Avg_Distance_C_Elo,Avg_Distance_F_Elo,Avg_Sprint_Elo,Avg_Sprint_C_Elo,Avg_Sprint_F_Elo,Avg_Classic_Elo,Avg_Freestyle_Elo,Avg_Pelo,Avg_Distance_Pelo,Avg_Distance_C_Pelo,Avg_Distance_F_Pelo,Avg_Sprint_Pelo,Avg_Sprint_C_Pelo,Avg_Sprint_F_Pelo,Avg_Classic_Pelo,Avg_Freestyle_Pelo,TeamMembers,MemberIDs,AvgAge,MaxAge,MinAge,AvgExp,MaxExp,MinExp
Italy,1996,12,1,1996-02-03,Seefeld in Tirol,Austria,World Cup,4,Ts,0,F,M,7442.378864383694,7056.798944245274,6430.505671022071,6685.907790116057,5400.0,5084.935912063832,5400.0,6609.612944492636,7247.028049858137,7413.409126179512,7056.798944245274,6430.505671022071,6685.907790116057,5200.0,5087.450060400861,5200.0,6609.612944492636,7214.384895127054,1860.5947160959236,1764.1997360613184,1607.6264177555177,1671.4769475290143,1350.0,1271.233978015958,1350.0,1652.403236123159,1811.7570124645342,1853.352281544878,1764.1997360613184,1607.6264177555177,1671.4769475290143,1300.0,1271.8625151002152,1300.0,1652.403236123159,1803.5962237817635,"Fulvio Valbusa,Silvio Fauner,Stefania Belmondo,Manuela Di Centa","348,420,391,1123",,33.007529089664615,26.965092402464066,103.75,129,64
Norway,1996,12,2,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3438.4102694266585,3312.70226541324,3183.1603737856967,3084.2434990922625,2680.0,2542.467956031916,2680.0,3247.841117222173,3259.934134310146,3422.647837245967,3312.70226541324,3183.1603737856967,3084.2434990922625,2600.0,2543.7250302004304,2600.0,3247.841117222173,3238.1250924441993,1719.2051347133292,1656.35113270662,1591.5801868928484,1542.1217495461312,1340.0,1271.233978015958,1340.0,1623.9205586110866,1629.967067155073,1711.3239186229835,1656.35113270662,1591.5801868928484,1542.1217495461312,1300.0,1271.8625151002152,1300.0,1623.9205586110866,1619.0625462220996,"Trude Dybendahl Hartz,Anita Moen","630,368",,30.069815195071868,28.427104722792606,95.0,125,65
Sweden,1996,12,2,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3449.944041043241,3319.7814551706533,3090.903415502458,3228.6480110452894,2700.0,2542.467956031916,2700.0,3142.6628162713587,3456.8432831629125,3425.392397279055,3319.7814551706533,3090.903415502458,3228.6480110452894,2600.0,2543.7250302004304,2600.0,3142.6628162713587,3435.196665100318,1724.9720205216206,1659.8907275853267,1545.451707751229,1614.3240055226447,1350.0,1271.233978015958,1350.0,1571.3314081356793,1728.4216415814562,1712.6961986395274,1659.8907275853267,1545.451707751229,1614.3240055226447,1300.0,1271.8625151002152,1300.0,1571.3314081356793,1717.598332550159,"Niklas Jonsson,Torgny Mogren","481,590",,32.525667351129364,26.677618069815196,120.5,169,72
Finland,1996,12,3,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3718.0708187405953,3543.765782456256,3304.631438254914,3287.8656775800773,2690.0,2542.467956031916,2690.0,3424.528996754786,3535.2899663135468,3709.547906017018,3543.765782456256,3304.631438254914,3287.8656775800773,2600.0,2543.7250302004304,2600.0,3424.528996754786,3522.0598614508062,1859.0354093702977,1771.882891228128,1652.315719127457,1643.9328387900387,1345.0,1271.233978015958,1345.0,1712.264498377393,1767.6449831567734,1854.773953008509,1771.882891228128,1652.315719127457,1643.9328387900387,1300.0,1271.8625151002152,1300.0,1712.264498377393,1761.0299307254031,"Mika Myllylä,Jari Isometsä","511,413",,27.394934976043807,26.392881587953458,85.5,92,79
Russia,1996,12,3,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3688.4301038511967,3522.522522172322,3231.2911351749945,3322.841919586061,2670.0,2542.467956031916,2670.0,3305.668076601539,3587.506521625204,3684.178562402063,3522.522522172322,3231.2911351749945,3322.841919586061,2600.0,2543.7250302004304,2600.0,3305.668076601539,3583.0925158513883,1844.2150519255983,1761.261261086161,1615.6455675874972,1661.4209597930305,1335.0,1271.233978015958,1335.0,1652.8340383007694,1793.753260812602,1842.0892812010316,1761.261261086161,1615.6455675874972,1661.4209597930305,1300.0,1271.8625151002152,1300.0,1652.8340383007694,1791.5462579256941,"Olga Korneeva Savialova,Elena Välbe","77,1108",,27.789185489390828,23.444216290212182,90.0,131,49
Austria,1996,12,4,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,2859.804191292018,2717.9997198420688,2504.10347533849,2740.75176139926,2680.0,2542.467956031916,2680.0,2485.231668314279,2921.978860409272,2811.894121246085,2717.9997198420688,2504.10347533849,2740.75176139926,2600.0,2543.7250302004304,2600.0,2485.231668314279,2877.542053112941,1429.902095646009,1358.9998599210344,1252.051737669245,1370.37588069963,1340.0,1271.233978015958,1340.0,1242.6158341571395,1460.989430204636,1405.9470606230425,1358.9998599210344,1252.051737669245,1370.37588069963,1300.0,1271.8625151002152,1300.0,1242.6158341571395,1438.7710265564706,"Christian Hoffmann,Achim Walcher","255,488",,28.175222450376452,21.117043121149898,11.5,15,8
Russia,1996,12,4,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3622.0127448985922,3477.514343895884,3294.979862232147,3232.5616873336603,2660.0,2542.467956031916,2660.0,3370.128365504569,3439.531877372271,3620.4505896517103,3477.514343895884,3294.979862232147,3232.5616873336603,2600.0,2543.7250302004304,2600.0,3370.128365504569,3434.739161770366,1811.0063724492961,1738.757171947942,1647.4899311160734,1616.2808436668302,1330.0,1271.233978015958,1330.0,1685.0641827522845,1719.7659386861355,1810.2252948258551,1738.757171947942,1647.4899311160734,1616.2808436668302,1300.0,1271.8625151002152,1300.0,1685.0641827522845,1717.369580885183,"Larissa Lazutina,Svetlana Nagejkina","417,286",,31.000684462696782,30.67488021902806,108.5,120,97
Germany,1996,12,5,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,2966.163431651099,2863.7803595815703,2785.450097985423,2703.122667241955,2650.0,2542.467956031916,2650.0,2826.424293965627,2815.8705416925154,2942.7291225300296,2863.7803595815703,2785.450097985423,2703.122667241955,2600.0,2543.7250302004304,2600.0,2826.424293965627,2785.840811493429,1483.0817158255495,1431.8901797907852,1392.7250489927114,1351.5613336209774,1325.0,1271.233978015958,1325.0,1413.2121469828135,1407.9352708462577,1471.3645612650148,1431.8901797907852,1392.7250489927114,1351.5613336209774,1300.0,1271.8625151002152,1300.0,1413.2121469828135,1392.9204057467146,"Anke Reschwamm Schulze,Manuela Henkel","308,182",,23.15400410677618,21.166324435318273,30.0,42,18
Norway,1996,12,5,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,M,3690.2425944197876,3499.336975055404,3143.521925321662,3327.492678212514,2670.0,2542.467956031916,2670.0,3249.3364416945496,3615.4837883741952,3686.720739916991,3499.336975055404,3143.521925321662,3327.492678212514,2600.0,2543.7250302004304,2600.0,3249.3364416945496,3613.432875847923,1845.1212972098938,1749.668487527702,1571.760962660831,1663.746339106257,1335.0,1271.233978015958,1335.0,1624.6682208472748,1807.7418941870976,1843.3603699584955,1749.668487527702,1571.760962660831,1663.746339106257,1300.0,1271.8625151002152,1300.0,1624.6682208472748,1806.7164379239614,"Anders Eide,Bjørn Dæhlie","526,550",,28.62696783025325,24.91170431211499,76.0,126,26
Switzerland,1996,12,6,1996-02-03,Seefeld in Tirol,Austria,World Cup,2,Ts,0,F,L,3152.647447156546,3047.012118309175,2867.5629147617724,2938.451164891022,2640.0,2542.467956031916,2640.0,2908.2438904366195,3087.9169527506474,3142.2396031952803,3047.012118309175,2867.5629147617724,2938.451164891022,2600.0,2543.7250302004304,2600.0,2908.2438904366195,3077.1324598852275,1576.323723578273,1523.5060591545875,1433.7814573808862,1469.225582445511,1320.0,1271.233978015958,1320.0,1454.1219452183097,1543.9584763753237,1571.1198015976402,1523.5060591545875,1433.7814573808862,1469.225582445511,1300.0,1271.8625151002152,1300.0,1454.1219452183097,1538.5662299426137,"Sylvia Honegger,Brigitte Albrecht-Loretan","1037,395",,27.772758384668034,25.32785763175907,88.0,101,75
