"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",72,NA,NA,NA,NA,98,1783.1367861164,1,1783.1367861164,NA,NA,1703.92225818782,1633.58036145005,1308.85381809032,"Villach","Austria","Normal","01/06/2026","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",70,NA,NA,NA,NA,98,1695.28121756509,1,1695.28121756509,NA,NA,1602.08575048472,1588.88638348584,1303.50000030745,"Villach","Austria","Normal","01/06/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",68,NA,NA,NA,NA,98,1669.41601819579,1,1669.41601819579,NA,NA,1639.83721081281,1544.87040540138,1297.03072617666,"Villach","Austria","Normal","01/06/2026","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",71,NA,NA,NA,NA,98,1668.9263655895,1,1668.9263655895,NA,NA,1550.05481872423,1552.34752410525,1297.38453912926,"Villach","Austria","Normal","01/06/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",67,NA,NA,NA,NA,98,1662.88716348003,1,1662.88716348003,NA,NA,1587.80776555743,1557.90381028349,1302.73834564247,"Villach","Austria","Normal","01/06/2026","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",69,NA,NA,NA,NA,98,1645.34045150678,1,1645.34045150678,NA,NA,1540.46478824135,1538.90928341515,1297.50000030745,"Villach","Austria","Normal","01/06/2026","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",66,NA,NA,NA,NA,98,1614.4019381412,1,1614.4019381412,NA,NA,1538.33300100282,1555.15615806023,1298.96927443811,"Villach","Austria","Normal","01/06/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",64,NA,NA,NA,NA,98,1605.16064034721,1,1605.16064034721,NA,NA,1585.57829731308,1545.38363897537,1306.61546148528,"Villach","Austria","Normal","01/06/2026","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",65,NA,NA,NA,NA,98,1574.17224021255,1,1574.17224021255,NA,NA,1497.18784761331,1469.46198988242,1291.92500026133,"Villach","Austria","Normal","01/06/2026","L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",62,NA,NA,NA,NA,98,1555.13389974998,1,1555.13389974998,NA,NA,1548.29621278947,1499.09708471272,1299,"Villach","Austria","Normal","01/06/2026","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",63,NA,NA,NA,NA,98,1491.09310711867,1,1491.09310711867,NA,NA,1511.05012055716,1391.57784926078,1291.50000030745,"Villach","Austria","Normal","01/06/2026","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",61,NA,NA,NA,NA,98,1489.51931525281,1,1489.51931525281,NA,NA,1449.04662822383,1405.22920744252,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",60,NA,NA,NA,NA,98,1474.63778012414,1,1474.63778012414,NA,NA,1441.8081487981,1469.32552404428,1308.79236731771,"Villach","Austria","Normal","01/06/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",58,NA,NA,NA,NA,98,1462.4176456111,1,1462.4176456111,NA,NA,1450.75527226543,1378.00756017414,1294.50000030745,"Villach","Austria","Normal","01/06/2026","L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",56,NA,NA,NA,NA,98,1412.85056480709,1,1412.85056480709,NA,NA,1339.82732075809,1401.162034404,1305.95,"Villach","Austria","Normal","01/06/2026","L"
"ZENG Ping","Ping Zeng",438,"CHN",NA,NA,"False","True",59,NA,NA,NA,NA,98,1411.76501837758,1,1411.76501837758,NA,NA,1302.53050700127,1356.54227736982,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",57,NA,NA,NA,NA,98,1401.26476570043,1,1401.26476570043,NA,NA,1352.80944068782,1379.68858847129,1298.50000030745,"Villach","Austria","Normal","01/06/2026","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",55,NA,NA,NA,NA,98,1348.46614312117,1,1348.46614312117,NA,NA,1347.44289607329,1293.40934797118,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",25,NA,NA,NA,NA,98,1347.19325422848,1,1347.19325422848,NA,NA,1309.2836338555,1406.73606930869,1295.21875006533,"Villach","Austria","Normal","01/06/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",48,NA,NA,NA,NA,98,1333.17640542132,1,1333.17640542132,NA,NA,1401.42951337592,1301.21661082483,1286.91524567987,"Villach","Austria","Normal","01/06/2026","L"
