"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",59,NA,NA,NA,NA,105,1707.39658710055,NA,NA,1671.65084290428,1564.58201265208,1308.85381809032,1707.39658710055,1,"Falun","Sweden","Normal","11/29/2025","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",62,NA,NA,NA,NA,105,1654.44271579909,NA,NA,1583.32904362676,1589.23486903484,1306.61546148528,1654.44271579909,1,"Falun","Sweden","Normal","11/29/2025","L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",60,NA,NA,NA,NA,105,1652.77956794975,NA,NA,1572.82285185859,1555.01250040332,1303.50000030745,1652.77956794975,1,"Falun","Sweden","Normal","11/29/2025","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",61,NA,NA,NA,NA,105,1640.5038716395,NA,NA,1600.8370883075,1511.92618475631,1297.03072617666,1640.5038716395,1,"Falun","Sweden","Normal","11/29/2025","L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",65,NA,NA,NA,NA,105,1639.67811186925,NA,NA,1526.3389764119,1533.5913681429,1297.38453912926,1639.67811186925,1,"Falun","Sweden","Normal","11/29/2025","L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",57,NA,NA,NA,NA,105,1626.45542032101,NA,NA,1489.59054423448,1572.33531460342,1314.0847549341,1626.45542032101,1,"Falun","Sweden","Normal","11/29/2025","L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",58,NA,NA,NA,NA,105,1601.20584662949,NA,NA,1534.896175178,1543.64496742184,1308.79236731771,1601.20584662949,1,"Falun","Sweden","Normal","11/29/2025","L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",64,NA,NA,NA,NA,105,1574.84421082477,NA,NA,1488.45275352202,1527.69979515551,1297.50000030745,1574.84421082477,1,"Falun","Sweden","Normal","11/29/2025","L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",52,NA,NA,NA,NA,105,1574.64363894419,NA,NA,1555.68596804467,1500.90667565881,1298.96927443811,1574.64363894419,1,"Falun","Sweden","Normal","11/29/2025","L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",63,NA,NA,NA,NA,105,1559.91996657989,NA,NA,1469.78257235803,1462.40600633435,1291.50000030745,1559.91996657989,1,"Falun","Sweden","Normal","11/29/2025","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",47,NA,NA,NA,NA,105,1516.04501268962,NA,NA,1542.46888678537,1432.54706263516,1302.73834564247,1516.04501268962,1,"Falun","Sweden","Normal","11/29/2025","L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",40,NA,NA,NA,NA,105,1452.96568477988,NA,NA,1464.75945078137,1301.43039280269,1291.92500026133,1452.96568477988,1,"Falun","Sweden","Normal","11/29/2025","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",54,NA,NA,NA,NA,105,1448.1415895439,NA,NA,1380.04660318387,1428.40122909766,1298.50000030745,1448.1415895439,1,"Falun","Sweden","Normal","11/29/2025","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",49,NA,NA,NA,NA,105,1424.2536351567,NA,NA,1423.58790296903,1341.9815977721,1294.50000030745,1424.2536351567,1,"Falun","Sweden","Normal","11/29/2025","L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",51,NA,NA,NA,NA,105,1422.80449739579,NA,NA,1414.74603211178,1363.37353822576,1294.9,1422.80449739579,1,"Falun","Sweden","Normal","11/29/2025","L"
"TWARDOSZ Anna","Anna Twardosz",288,"POL",NA,NA,"False","True",46,NA,NA,NA,NA,105,1387.37602711864,NA,NA,1363.15452212152,1240.67109495098,1294.9,1387.37602711864,1,"Falun","Sweden","Normal","11/29/2025","L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",55,NA,NA,NA,NA,105,1369.43840386617,NA,NA,1314.96127369815,1418.29510354595,1294.9,1369.43840386617,1,"Falun","Sweden","Normal","11/29/2025","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",48,NA,NA,NA,NA,105,1365.17054402754,NA,NA,1356.0507006653,1305.73568491981,1294.9,1365.17054402754,1,"Falun","Sweden","Normal","11/29/2025","L"
"HANSEN Gyda Westvold","Gyda Westvold Hansen",382,"NOR",NA,NA,"False","True",36,NA,NA,NA,NA,105,1362.16402688783,NA,NA,1387.55716667685,1249.40783777363,1294.9,1362.16402688783,1,"Falun","Sweden","Normal","11/29/2025","L"
"MIYAJIMA Ringo","Ringo Miyajima",427,"JPN",NA,NA,"False","True",53,NA,NA,NA,NA,105,1358.72516290176,NA,NA,1300.15606836357,1347.16185535348,1294.9,1358.72516290176,1,"Falun","Sweden","Normal","11/29/2025","L"
"SATO Yuzuki","Yuzuki Sato",480,"JPN",NA,NA,"False","True",41,NA,NA,NA,NA,105,1354.33106000666,NA,NA,1367.98245233855,1252.50495831195,1294.9,1354.33106000666,1,"Falun","Sweden","Normal","11/29/2025","L"
"ARNET Sina","Sina Arnet",448,"SUI",NA,NA,"False","True",39,NA,NA,NA,NA,105,1348.54720655665,NA,NA,1357.59108575135,1209.45285231058,1294.9,1348.54720655665,1,"Falun","Sweden","Normal","11/29/2025","L"
