"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Race_Elo","Race1_Prob","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","City","Country","Race_Type","Race_Date","Sex"
"AIGNER Clemens","Clemens Aigner",1827,"AUT",NA,NA,"False","True",30,NA,NA,NA,NA,140,1386.87884272902,1,1386.87884272902,1298.0875,1296.24673698786,1419.09433968954,1381.24784192694,1284.80953820486,"Zhangjiakou","China","Large","01/14/2026","M"
"VILLUMSTAD Fredrik","Fredrik Villumstad",2243,"NOR",NA,NA,"False","True",27,NA,NA,NA,NA,140,1318.70150437005,1,1318.70150437005,1298.0875,1296.24673698786,1297.13110941403,1319.05488112169,1264.6515972801,"Zhangjiakou","China","Large","01/14/2026","M"
"PEDERSEN Robin","Robin Pedersen",1933,"NOR",NA,NA,"False","True",29,NA,NA,NA,NA,140,1313.22439046705,1,1313.22439046705,1298.0875,1296.24673698786,1324.58165207507,1309.72135223147,1268.1615262222,"Zhangjiakou","China","Large","01/14/2026","M"
"STRAND Soelve Jokerud","Sølve Jokerud Strand",2566,"NOR",NA,NA,"False","True",31,NA,NA,NA,NA,140,1294.78551783862,1,1294.78551783862,1298.0875,1296.24673698786,1255.70365933667,1297.193153865,1289.38401518305,"Zhangjiakou","China","Large","01/14/2026","M"
"SMID Julijan","Julijan Smid",2623,"AUT",NA,NA,"False","True",24,NA,NA,NA,NA,140,1292.22769345595,1,1292.22769345595,1298.0875,1296.24673698786,1264.00503087913,1237.73167306875,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"LANDERER Hannes","Hannes Landerer",2600,"AUT",NA,NA,"False","True",19,NA,NA,NA,NA,140,1288.57374228556,1,1288.57374228556,1298.0875,1296.24673698786,1255.70365933667,1288.47995066443,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"LEITNER Clemens","Clemens Leitner",2085,"AUT",NA,NA,"False","True",28,NA,NA,NA,NA,140,1283.13989594275,1,1283.13989594275,1298.0875,1296.24673698786,1255.70365933667,1295.00433961335,1219.54737967952,"Zhangjiakou","China","Large","01/14/2026","M"
"BARTOLJ Maksim","Maksim Bartolj",2520,"SLO",NA,NA,"False","True",5,NA,NA,NA,NA,140,1282.5527301884,1,1282.5527301884,1298.0875,1296.24673698786,1316.36677624726,1272.26783531124,1301.39444311072,"Zhangjiakou","China","Large","01/14/2026","M"
"SCHMID Constantin","Constantin Schmid",2178,"GER",NA,NA,"False","True",15,NA,NA,NA,NA,140,1271.25135204346,1,1271.25135204346,1298.0875,1296.24673698786,1359.79171560184,1293.41460441523,1230.08656043753,"Zhangjiakou","China","Large","01/14/2026","M"
"JANCAR Ziga","Ziga Jancar",2732,"SLO",NA,NA,"False","True",21,NA,NA,NA,NA,140,1267.98049736323,1,1267.98049736323,1298.0875,1296.24673698786,1255.70365933667,1271.04900075629,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"ZHEN Weijie","Weijie Zhen",2560,"CHN",NA,NA,"False","True",6,NA,NA,NA,NA,140,1266.39615262639,1,1266.39615262639,1298.0875,1296.24673698786,1222.44177624726,1281.42386613547,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"BACHLINGER Niklas","Niklas Bachlinger",2541,"AUT",NA,NA,"False","True",23,NA,NA,NA,NA,140,1263.41146581115,1,1263.41146581115,1298.0875,1296.24673698786,1273.08298630267,1270.03541120948,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"BAYER Ben","Ben Bayer",2573,"GER",NA,NA,"False","True",25,NA,NA,NA,NA,140,1256.74600570468,1,1256.74600570468,1298.0875,1296.24673698786,1255.70365933667,1262.96109716519,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
"KOS Lovro","Lovro Kos",2405,"SLO",NA,NA,"False","True",16,NA,NA,NA,NA,140,1242.97862878289,1,1242.97862878289,1298.0875,1296.24673698786,1395.99583464074,1246.14533086471,1327.81371714346,"Zhangjiakou","China","Large","01/14/2026","M"
"SONG Qiwu","Qiwu Song",2559,"CHN",NA,NA,"False","True",13,NA,NA,NA,NA,140,1237.39705796479,1,1237.39705796479,1298.0875,1296.24673698786,1221.50503087913,1252.16068721124,1259.08773099495,"Zhangjiakou","China","Large","01/14/2026","M"
