"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Rank","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",55,NA,NA,NA,NA,235,1769.91401669588,1298.0875,1291.79713476683,1477.18085768735,1714.74252277552,1585.05591238707,1769.91401669588,1,"Kulm","Austria","Flying","03/01/2026","M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",48,NA,NA,NA,NA,235,1731.46260906269,1298.0875,1291.79713476683,1572.49277446613,1706.92371914297,1525.15037190226,1731.46260906269,1,"Kulm","Austria","Flying","03/01/2026","M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",23,NA,NA,NA,NA,235,1704.90555584024,1298.0875,1291.79713476683,1481.39996112723,1674.07041522858,1382.9789195437,1704.90555584024,1,"Kulm","Austria","Flying","03/01/2026","M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",52,NA,NA,NA,NA,235,1657.08305929491,1298.0875,1291.79713476683,1496.15794945268,1669.62784434605,1435.29861198856,1657.08305929491,1,"Kulm","Austria","Flying","03/01/2026","M"
"RAIMUND Philipp","Philipp Raimund",2401,"GER",NA,NA,"False","True",50,NA,NA,NA,NA,235,1643.16565298107,1298.0875,1291.79713476683,1583.77229523679,1606.21969480841,1389.19318311874,1643.16565298107,1,"Kulm","Austria","Flying","03/01/2026","M"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",19,NA,NA,NA,NA,235,1626.89870902034,1298.0875,1300,1489.12043688129,1627.23809135334,1467.53940094725,1626.89870902034,1,"Kulm","Austria","Flying","03/01/2026","M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",54,NA,NA,NA,NA,235,1607.62331706567,1298.0875,1291.79713476683,1479.20275940964,1557.51697832193,1412.72425734925,1607.62331706567,1,"Kulm","Austria","Flying","03/01/2026","M"
"KRAFT Stefan","Stefan Kraft",432,"AUT",NA,NA,"False","True",40,NA,NA,NA,NA,235,1579.44258628051,1298.0875,1291.79713476683,1532.76433795295,1589.63890884121,1500.15114001057,1579.44258628051,1,"Kulm","Austria","Flying","03/01/2026","M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",17,NA,NA,NA,NA,235,1573.341621712,1298.0875,1291.79713476683,1489.1350919302,1567.88034266085,1373.45251011554,1573.341621712,1,"Kulm","Austria","Flying","03/01/2026","M"
"SUNDAL Kristoffer Eriksen","Kristoffer Eriksen Sundal",2575,"NOR",NA,NA,"False","True",38,NA,NA,NA,NA,235,1568.49445232141,1298.0875,1291.79713476683,1396.61558989709,1566.41733473376,1336.90570127378,1568.49445232141,1,"Kulm","Austria","Flying","03/01/2026","M"
