"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,94,1748.52701626385,NA,NA,1687.04568972823,1587.81459985151,1308.85381809032,1748.52701626385,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,94,1667.6221757326,NA,NA,1601.23738879468,1542.4440779705,1302.73834564247,1667.6221757326,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,94,1633.46118561361,NA,NA,1586.03220386529,1576.27070976245,1306.61546148528,1633.46118561361,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,94,1603.24398080833,NA,NA,1581.84554338203,1483.37676379978,1297.03072617666,1603.24398080833,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"PAGNIER Josephine","Josephine Pagnier",280,"FRA",NA,NA,"False","True",NA,NA,NA,NA,94,1427.14368129736,NA,NA,1426.89645983327,1395.78603156671,1286.20763329696,1427.14368129736,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,94,1413.96474310949,NA,NA,1356.21656646816,1381.00559548495,1298.50000030745,1413.96474310949,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,94,1406.02371013642,NA,NA,1366.17880546428,1383.72110237591,1286.91524567987,1406.02371013642,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KREUZER Chiara","Chiara Kreuzer",21,"AUT",NA,NA,"False","True",NA,NA,NA,NA,94,1376.50781921162,NA,NA,1349.5864099778,1406.73606930869,1294.50000030745,1376.50781921162,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,94,1372.16578040516,NA,NA,1403.4895422344,1300.71817370966,1294.50000030745,1372.16578040516,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"MIDTSKOGEN Ingvild Synnoeve","Ingvild Synnøve Midtskogen",479,"NOR",NA,NA,"False","True",NA,NA,NA,NA,94,1338.98054925954,NA,NA,1232.81626494398,1346.42653476163,1294.50000030745,1338.98054925954,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"SIEFF Annika","Annika Sieff",377,"ITA",NA,NA,"False","True",NA,NA,NA,NA,94,1312.19044338784,NA,NA,1327.66714244105,1263.72764145319,1294.50000030745,1312.19044338784,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"KINDLIMANN Rea","Rea Kindlimann",358,"SUI",NA,NA,"False","True",NA,NA,NA,NA,94,1294.94724520321,NA,NA,1292.33534170782,1228.06717472393,1294.50000030745,1294.94724520321,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"MATTILA Sofia","Sofia Mattila",441,"FIN",NA,NA,"False","True",NA,NA,NA,NA,94,1292.49677192171,NA,NA,1224.58173005447,1290.1917772261,1294.50000030745,1292.49677192171,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"THURE Oosa","Oosa Thure",544,"FIN",NA,NA,"False","True",NA,NA,NA,NA,94,1289.05232220605,NA,NA,1224.58173005447,1286.40906542167,1294.50000030745,1289.05232220605,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
"FOLEA Delia Anamaria","Delia Anamaria Folea",410,"ROU",NA,NA,"False","True",NA,NA,NA,NA,94,1287.20485803865,NA,NA,1224.58173005447,1285.75365351677,1294.50000030745,1287.20485803865,1,"Ljubno","Slovenia","Normal","01/11/2026","L"
