"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"PREVC Nika","Nika Prevc",426,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1793.90638651367,NA,1300,1749.55495361435,1638.70048617574,1308.36964271873,1793.90638651367,1,"Zao","Japan","Normal","01/20/2026",0.92,"L"
"STROEM Anna Odine","Anna Odine Strøm",44,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1678.82478000894,NA,1300,1579.14121034259,1592.27160140304,1303.50000066627,1678.82478000894,1,"Zao","Japan","Normal","01/20/2026",0.733333333333333,"L"
"EDER Lisa","Lisa Eder",337,"AUT",NA,NA,"False","True",NA,NA,NA,NA,102,1668.31262579888,NA,1300,1679.40709423702,1539.64608367169,1296.3044620005,1668.31262579888,1,"Zao","Japan","Normal","01/20/2026",0.75,"L"
"MARUYAMA Nozomi","Nozomi Maruyama",222,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1649.60718878548,NA,1300,1533.60325589637,1553.57579154529,1296.17409358716,1649.60718878548,1,"Zao","Japan","Normal","01/20/2026",0.716666666666667,"L"
"FREITAG Selina","Selina Freitag",338,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1644.65466865011,NA,1300,1585.28475676061,1557.33646127838,1301.0437112229,1644.65466865011,1,"Zao","Japan","Normal","01/20/2026",0.866666666666667,"L"
"STRATE Abigail","Abigail Strate",289,"CAN",NA,NA,"False","True",NA,NA,NA,NA,102,1621.68738926298,NA,1300,1552.65886320302,1524.33768009713,1297.50000066627,1621.68738926298,1,"Zao","Japan","Normal","01/20/2026",0.733333333333333,"L"
"TAKANASHI Sara","Sara Takanashi",3,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1614.94911027913,NA,1300,1541.26648495604,1561.99466764243,1299.69553933155,1614.94911027913,1,"Zao","Japan","Normal","01/20/2026",0.883333333333333,"L"
"SCHMID Katharina","Katharina Schmid",13,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1608.4202277925,NA,1300,1611.16926010058,1543.4158035113,1307.82590774404,1608.4202277925,1,"Zao","Japan","Normal","01/20/2026",0.9,"L"
"KVANDAL Eirin Maria","Eirin Maria Kvandal",354,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1582.06339964067,NA,1300,1510.99503312068,1525.35247665649,1316.02148826206,1582.06339964067,1,"Zao","Japan","Normal","01/20/2026",0.283333333333333,"L"
"REISCH Agnes","Agnes Reisch",259,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1574.9285849719,NA,1300,1512.51233959081,1475.82254640382,1291.92500056633,1574.9285849719,1,"Zao","Japan","Normal","01/20/2026",0.383333333333333,"L"
"VODAN Nika","Nika Vodan",266,"SLO",NA,NA,"False","True",NA,NA,NA,NA,102,1566.90049255145,NA,1300,1582.85257143481,1496.39011932449,1298.70588235294,1566.90049255145,1,"Zao","Japan","Normal","01/20/2026",1,"L"
"SETO Yuka","Yuka Seto",32,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1482.84182024018,NA,1300,1439.5924858603,1412.03677505451,1295.75557035694,1482.84182024018,1,"Zao","Japan","Normal","01/20/2026",0.85,"L"
"TRAASERUD Heidi Dyhre","Heidi Dyhre Tråserud",366,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1475.25779337209,NA,1300,1478.52261201389,1389.09357046073,1291.50000066627,1475.25779337209,1,"Zao","Japan","Normal","01/20/2026",0.619047619047619,"L"
"ITO Yuki","Yuki Ito",5,"JPN",NA,NA,"False","True",NA,NA,NA,NA,102,1462.13349923645,NA,1300,1467.5464144612,1447.1916888895,1309.76072214256,1462.13349923645,1,"Zao","Japan","Normal","01/20/2026",0.883333333333333,"L"
"MUEHLBACHER Julia","Julia Mühlbacher",400,"AUT",NA,NA,"False","True",NA,NA,NA,NA,102,1456.56655562539,NA,1300,1502.85054038125,1363.45205111014,1294.50000066627,1456.56655562539,1,"Zao","Japan","Normal","01/20/2026",0.65,"L"
"SEYFARTH Juliane","Juliane Seyfarth",63,"GER",NA,NA,"False","True",NA,NA,NA,NA,102,1430.70514017733,NA,1300,1408.2159676193,1390.44029890011,1298.50000066627,1430.70514017733,1,"Zao","Japan","Normal","01/20/2026",0.666666666666667,"L"
"RAUTIONAHO Jenny","Jenny Rautionaho",145,"FIN",NA,NA,"False","True",NA,NA,NA,NA,102,1400.95435942716,NA,1300,1442.46554973703,1336.37159945581,1284.97851306706,1400.95435942716,1,"Zao","Japan","Normal","01/20/2026",0.8,"L"
"OPSETH Silje","Silje Opseth",221,"NOR",NA,NA,"False","True",NA,NA,NA,NA,102,1386.56420520404,NA,1300,1346.59133414494,1387.18863501798,1307.7,1386.56420520404,1,"Zao","Japan","Normal","01/20/2026",0.65,"L"
"WESTMAN Frida","Frida Westman",296,"SWE",NA,NA,"False","True",NA,NA,NA,NA,102,1385.5513269984,NA,1300,1335.06062113125,1356.77767767934,1295.75557035694,1385.5513269984,1,"Zao","Japan","Normal","01/20/2026",0.222222222222222,"L"
