"FISName","Skier","ID","Nation","StartOrder","Bib","Is_Host_Nation","In_Startlist","Year","Length1","Length2","Points","Hill_Size","Elo","Small_Elo","Medium_Elo","Normal_Elo","Large_Elo","Flying_Elo","Race_Elo","Race1_Prob","City","Country","Race_Type","Race_Date","Race2_Prob","Sex"
"LANISEK Anze","Anze Lanisek",1166,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1799.52712966105,1298.0875,1296.59844444811,1561.18285122809,1752.14657825478,1430.70465820179,1799.52712966105,1,"Wisla","Poland","Large","12/04/2025",0.877049180327869,"M"
"KOBAYASHI Ryoyu","Ryoyu Kobayashi",1637,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1752.58414618792,1298.0875,1296.59844444811,1556.71887568312,1721.70762232373,1477.43678344713,1752.58414618792,1,"Wisla","Poland","Large","12/04/2025",0.950819672131147,"M"
"TSCHOFENIG Daniel","Daniel Tschofenig",2542,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1736.91062974638,1298.0875,1296.59844444811,1504.54934822944,1717.64452133929,1415.97733608341,1736.91062974638,1,"Wisla","Poland","Large","12/04/2025",0.826086956521739,"M"
"PREVC Domen","Domen Prevc",1868,"SLO",NA,NA,"False","True",NA,NA,NA,NA,134,1728.43145559067,1298.0875,1296.59844444811,1415.42224350293,1697.77707628477,1495.77716686071,1728.43145559067,1,"Wisla","Poland","Large","12/04/2025",0.729508196721312,"M"
"NIKAIDO Ren","Ren Nikaido",2283,"JPN",NA,NA,"False","True",NA,NA,NA,NA,134,1655.10891476404,1298.0875,1296.59844444811,1404.35126475655,1628.03385144152,1308.64348433045,1655.10891476404,1,"Wisla","Poland","Large","12/04/2025",0.581967213114754,"M"
"HOERL Jan","Jan Hörl",2416,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1623.21579433068,1298.0875,1296.59844444811,1576.40126263215,1602.07003504876,1389.27915349659,1623.21579433068,1,"Wisla","Poland","Large","12/04/2025",0.885245901639344,"M"
"FETTNER Manuel","Manuel Fettner",17,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1608.09937648275,1298.0875,1296.59844444811,1492.21007375827,1602.01077278766,1356.48293077848,1608.09937648275,1,"Wisla","Poland","Large","12/04/2025",0.80327868852459,"M"
"HOFFMANN Felix","Felix Hoffmann",1893,"GER",NA,NA,"False","True",NA,NA,NA,NA,134,1592.91784963337,1298.0875,1296.59844444811,1404.80700335053,1559.07021860921,1244.59239512201,1592.91784963337,1,"Wisla","Poland","Large","12/04/2025",0.19672131147541,"M"
"DESCHWANDEN Gregor","Gregor Deschwanden",273,"SUI",NA,NA,"False","True",NA,NA,NA,NA,134,1571.71443834463,1298.0875,1296.59844444811,1428.78237523757,1573.891826025,1347.53670353152,1571.71443834463,1,"Wisla","Poland","Large","12/04/2025",0.975409836065574,"M"
"EMBACHER Stephan","Stephan Embacher",2638,"AUT",NA,NA,"False","True",NA,NA,NA,NA,134,1570.69482081044,1298.0875,1296.59844444811,1424.80700335053,1521.46501699158,1274.42118030622,1570.69482081044,1,"Wisla","Poland","Large","12/04/2025",0.558139534883721,"M"
