"Nation","Season","Race","Place","Date","City","Country","Event","HillSize","TeamSize","RaceType","Sex","Total_Elo","Total_Normal_Elo","Total_Large_Elo","Total_Flying_Elo","Total_Pelo","Total_Normal_Pelo","Total_Large_Pelo","Total_Flying_Pelo","Avg_Elo","Avg_Normal_Elo","Avg_Large_Elo","Avg_Flying_Elo","Avg_Pelo","Avg_Normal_Pelo","Avg_Large_Pelo","Avg_Flying_Pelo","TeamMembers","MemberIDs","AvgAge","MaxAge","MinAge","AvgExp","MaxExp","MinExp","Points"
"Norway",1982,11,1,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6430.65034216073,5476.62543132839,6389.87976638043,5075.307897235,6396.90380811081,5288.62492934566,6350.97553823306,5123.31144839351,1607.66258554018,1369.1563578321,1597.46994159511,1268.82697430875,1599.2259520277,1322.15623233641,1587.74388455826,1280.82786209838,"Johan Sætre,Ole Bremseth,Per Bergerud,Olav Hansson","1088,1043,1047,1023",25.3887748117728,30.1437371663244,21.1498973305955,32.75,57,6,100
"Austria",1982,11,2,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6133.47398701332,5515.23159368426,6141.21703992488,5322.48032130469,6097.6752609947,5365.80276203072,6101.09604595183,5174.4371494645,1533.36849675333,1378.80789842106,1535.30425998122,1330.62008032617,1524.41881524868,1341.45069050768,1525.27401148796,1293.60928736613,"Hans Wallner,Hubert Neuper,Armin Kogler,Andreas Felder","1065,6,7,709",23.1540041067762,28.7474332648871,19.9780971937029,38.25,51,13,80
"Finland",1982,11,3,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6007.84971605067,5514.42539729082,5887.42640977545,5235.14410926984,5979.51514582933,5358.51753900485,5851.15944292588,5148.87429892901,1501.96242901267,1378.60634932271,1471.85660244386,1308.78602731746,1494.87878645733,1339.62938475121,1462.78986073147,1287.21857473225,"Jari Puikkonen,Pentti Kokkonen,Keijo Korhonen,Matti Nykänen","796,1038,1081,781",23.2197125256674,26.2012320328542,18.6146475017112,20.75,32,8,60
"Germany",1982,11,4,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",6314.64672944459,5394.9508002574,6378.74907701594,5134.81477723477,6309.40674134534,5232.57591797796,6375.16247556385,5143.26558172839,1578.66168236115,1348.73770006435,1594.68726925398,1283.70369430869,1577.35168533634,1308.14397949449,1593.79061889096,1285.8163954321,"Manfred Deckert,Klaus Ostwald,Mathias Buse,Holger Freitag","975,1041,1066,1039",21.4469541409993,23.5044490075291,18.3874058863792,20.25,28,10,50
"Canada",1982,11,5,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",3973.16307633976,4027.69206712955,3870.09626914362,3857.5261879698,3944.23569198548,4009.96294163202,3834.73578394083,3874.4371494645,1324.38769211325,1342.56402237652,1290.03208971454,1285.8420626566,1314.74523066183,1336.65431387734,1278.24526131361,1291.4790498215,"Ron Richards,Horst Bulau,Steve Collins","717,712,731",18.7415012548483,19.5373032169747,17.9575633127995,28.3333333333333,36,15,45
"USA",1982,11,6,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",4948.01938380428,5010.8127100985,4984.58277963823,5068.93977723477,4904.09619743441,5141.05482012139,4938.60459385733,5065.76558172839,1237.00484595107,1252.70317752463,1246.14569490956,1267.23494430869,1226.0240493586,1285.26370503035,1234.65114846433,1266.4413954321,"Reed Zuehlke,Jeff Hastings,John Broman,Nils Stolzlechner","1021,1058,1080,1050",21.9945242984257,24.1533196440794,19.813826146475,11.75,21,2,40
"Czechia",1982,11,7,1982-02-26,"Holmenkollen","Norway","World Championship",105,2,"Team Large","M",2660.18267090168,2630.32885385163,2571.74524995401,2592.57205463492,2651.72604852228,2554.60577938838,2558.24230580899,2574.4371494645,1330.09133545084,1315.16442692581,1285.872624977,1296.28602731746,1325.86302426114,1277.30288969419,1279.1211529045,1287.21857473225,"Josef Samek,Bohumil Vacek","1098,1019",23.7330595482546,24.3066392881588,23.1594798083504,18,30,6,36
"Slovakia",1982,11,7,1982-02-26,"Holmenkollen","Norway","World Championship",105,1,"Team Large","M",1273.31010677096,1262.98705478875,1276.00007944599,1272.61792130004,1266.43275405133,1275.7175228771,1268.65111633308,1274.4371494645,1273.31010677096,1262.98705478875,1276.00007944599,1272.61792130004,1266.43275405133,1275.7175228771,1268.65111633308,1274.4371494645,"Miroslav Slusny","646",17.741273100616,17.741273100616,17.741273100616,7,7,7,36
"Japan",1982,11,8,1982-02-26,"Holmenkollen","Norway","World Championship",105,3,"Team Large","M",4211.66458673615,3924.65272956775,4270.65500615625,3887.68997593496,4215.57258435113,3994.63416454396,4277.7582227623,3848.87429892901,1403.88819557872,1308.21757652258,1423.55166871875,1295.89665864499,1405.19086145038,1331.54472151465,1425.91940758743,1282.958099643,"Hirokazu Yagi,Nakatsu Nobuo,Masahiro Akimoto","9,1093,10",23.606662103582,25.4811772758385,22.1711156741958,22,30,7,32
"Russia",1982,11,9,1982-02-26,"Holmenkollen","Norway","World Championship",105,4,"Team Large","M",5016.91469155317,4991.51777184581,5160.90083595444,5090.47168520016,5005.04912202931,5177.24266031047,5155.43101936558,5097.74859785801,1254.22867288829,1247.87944296145,1290.22520898861,1272.61792130004,1251.26228050733,1294.31066507762,1288.8577548414,1274.4371494645,"Gennadi Prokopenko,Valerji Karetnikov,Igor Morosov,Vladimir Tschernajev","1048,1026,2042,2041",21.145106091718,25.1581108829569,18.1081451060917,7.75,18,2,29
