Team_Name,Nation,Team_Rank,Race_Date,City,Country,Race_Type,Hill_Size,Is_Present,Race1_Prob,Team_Points,Total_Elo,Avg_Elo,Total_Small_Elo,Avg_Small_Elo,Total_Medium_Elo,Avg_Medium_Elo,Total_Normal_Elo,Avg_Normal_Elo,Total_Large_Elo,Avg_Large_Elo,Total_Flying_Elo,Avg_Flying_Elo,Member_1_Elo,Member_1_Small_Elo,Member_1_Medium_Elo,Member_1_Normal_Elo,Member_1_Large_Elo,Member_1_Flying_Elo,Member_1,Member_1_ID,Member_2_Elo,Member_2_Small_Elo,Member_2_Medium_Elo,Member_2_Normal_Elo,Member_2_Large_Elo,Member_2_Flying_Elo,Member_2,Member_2_ID,Member_3_Elo,Member_3_Small_Elo,Member_3_Medium_Elo,Member_3_Normal_Elo,Member_3_Large_Elo,Member_3_Flying_Elo,Member_3,Member_3_ID,Member_4_Elo,Member_4_Small_Elo,Member_4_Medium_Elo,Member_4_Normal_Elo,Member_4_Large_Elo,Member_4_Flying_Elo,Member_4,Member_4_ID
Austria,Austria,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,6784.615423670164,1696.153855917541,2596.175,649.04375,2593.196888896216,648.299222224054,6443.129430352843,1610.7823575882107,6554.928778069635,1638.7321945174087,5534.4929429792455,1383.6232357448114,1746.5562159863923,1298.0875,1296.598444448108,1568.6895271312917,1748.4530643378396,1405.0549329251714,Jan Hörl,2416,1728.8678593351192,1298.0875,1296.598444448108,1611.5077104731058,1716.7201463740712,1522.7918272220904,Stefan Kraft,432,1662.607254246495,,,1664.4343384857234,1554.1509946937992,1300.5000003074529,Eva Pinkelnig,14,1646.5840941021577,,,1598.4978542627216,1535.604572663925,1306.1461825245306,Jacqueline Seifriedsberger,18
China,China,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,5052.467481659459,1263.1168704148647,2596.175,649.04375,2593.196888896216,648.299222224054,4973.488208040796,1243.372052010199,5090.205793988391,1272.5514484970977,5107.135487601633,1276.7838719004083,1260.467127451287,1298.0875,1296.598444448108,1208.7550308790144,1278.145738985063,1259.0677434933637,Weijie Zhen,2560,1259.341583264806,1298.0875,1296.598444448108,1221.5050308790142,1272.325439487204,1259.0677434933637,Qiwu Song,2559,1275.748407833196,,,1259.7659786009958,1278.2651258949102,1294.5000003074529,Qi Liu,62,1256.91036311017,,,1283.4621676817717,1261.4694896212136,1294.5000003074529,Yutong Pan,552
Finland,Finland,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,5330.310193873072,1332.577548468268,2596.175,649.04375,2593.196888896216,648.299222224054,5188.212803110968,1297.053200777742,5264.904437294437,1316.2261093236093,5112.378671341865,1278.0946678354662,1334.0995476467367,1298.0875,1296.598444448108,1341.192870648862,1293.8337467697695,1271.8956818611814,Antti Aalto,924,1300.0576908069484,1298.0875,1296.598444448108,1256.2593969433542,1299.7976655842308,1259.0677434933637,Tomas Kuisma,2504,1406.0237101364164,,,1366.1788054642848,1383.7211023759064,1286.9152456798668,Jenny Rautionaho,145,1290.1292452829707,,,1224.5817300544666,1287.5519225645307,1294.5000003074529,Heta Hirvonen,542
France,France,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,5103.5585308124355,1275.8896327031089,2596.175,649.04375,2593.196888896216,648.299222224054,5111.577636386028,1277.894409096507,5137.445585761864,1284.361396440466,5064.1295207965495,1266.0323801991374,1277.330320735247,1298.0875,1296.598444448108,1211.3720827856807,1311.536845940259,1204.4020015877811,Valentin Foubert,2423,1200.6037508538168,1298.0875,1296.598444448108,1259.2435598473055,1214.4930304626191,1279.019885604359,Enzo Milesi,2507,1427.1436812973604,,,1426.8964598332675,1395.786031566708,1286.2076332969564,Josephine Pagnier,280,1198.4807779260111,,,1214.0655339197738,1215.629677792278,1294.5000003074529,Emma Chervet,456
Germany,Germany,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,6519.748130445052,1629.937032611263,2596.175,649.04375,2593.196888896216,648.299222224054,6373.509649519762,1593.3774123799406,6251.225389161506,1562.8063472903766,5490.171641762275,1372.5429104405687,1670.9821461908846,1298.0875,1296.598444448108,1660.1064246292,1627.1387218736825,1464.6483440912991,Andreas Wellinger,553,1547.6826229079495,1298.0875,1296.598444448108,1526.1336322305906,1505.3718795548746,1416.1694905432284,Karl Geiger,554,1667.6221757326034,,,1601.237388794681,1542.444077970504,1302.7383456424725,Selina Freitag,338,1633.461185613614,,,1586.032203865291,1576.2707097624454,1306.615461485275,Katharina Schmid,13
Italy,Italy,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,5126.016372661141,1281.5040931652852,2596.175,649.04375,2593.196888896216,648.299222224054,5157.373310141621,1289.3433275354053,4978.759459204247,1244.6898648010617,5122.779105071756,1280.694776267939,1274.6525646574662,1298.0875,1296.598444448108,1255.59776420549,1280.0498730679192,1245.108125232289,Alex Insam,915,1134.973254633344,1298.0875,1296.598444448108,1140.877619334985,1143.0988973373603,1287.6709792245613,Francesco Cecon,2431,1404.200109982488,,,1433.2307841600966,1291.8830473457729,1295.5000003074529,Lara Malsiner,253,1312.1904433878433,,,1327.6671424410497,1263.727641453194,1294.5000003074529,Annika Sieff,377
Japan,Japan,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,6340.381598883857,1585.0953997209642,2596.175,649.04375,2593.196888896216,648.299222224054,5971.645169994297,1492.9112924985743,6195.587664560832,1548.896916140208,5426.723057184392,1356.680764296098,1682.3581405392774,1298.0875,1296.598444448108,1552.9925198685764,1641.323115734949,1508.7781489890103,Ryoyu Kobayashi,1637,1480.418267838159,1298.0875,1296.598444448108,1325.475377530208,1487.5763449206308,1310.1832664395556,Ren Nikaido,2283,1590.2504583222544,,,1556.003123184986,1541.9856168148692,1298.9692744381125,Sara Takanashi,3,1587.354732184166,,,1537.1741494105258,1524.7025870903835,1308.7923673177138,Yuki Ito,5
Norway,Norway,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,6481.855707919948,1620.463926979987,2596.175,649.04375,2593.196888896216,648.299222224054,5899.28635134772,1474.82158783693,6318.836225662294,1579.7090564155735,5355.206977985744,1338.801744496436,1649.2076420666344,1298.0875,1296.598444448108,1536.4738681164351,1617.392929763814,1443.3852690119097,Johann Forfang,902,1562.5242022143725,1298.0875,1296.598444448108,1330.8998698198077,1586.1479009375555,1294.2369537322836,Kristoffer Eriksen Sundal,2575,1654.2179574675897,,,1489.5956540047566,1580.1553686620027,1314.0847549340976,Eirin Maria Kvandal,354,1615.9059061713515,,,1542.3169594067203,1535.140026298922,1303.5000003074529,Anna Odine Strøm,44
Poland,Poland,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,5461.318197370119,1365.3295493425298,2596.175,649.04375,2593.196888896216,648.299222224054,5202.103412784834,1300.5258531962086,5412.893482020638,1353.2233705051594,5282.937457260829,1320.7343643152074,1533.2719033166122,1298.0875,1296.598444448108,1415.902402162087,1509.140202528505,1333.1407312236986,Pawel Wasek,2189,1422.6393288322251,1298.0875,1296.598444448108,1305.1049914099276,1393.305867663877,1360.796725422225,Aleksander Zniszczol,277,1283.9782959958736,,,1224.5817300544666,1281.6732060919203,1294.5000003074529,Natalia Slowik,453,1221.4286692254077,,,1256.5142891583528,1228.774205736336,1294.5000003074529,Pola Beltowska,442
Slovenia,Slovenia,0,02/07/2026,Milano Cortina,Italy,Team Normal,109,True,1.0,,6607.242044645361,1651.8105111613402,2596.175,649.04375,2593.196888896216,648.299222224054,6066.024890963969,1516.5062227409921,6294.784803070415,1573.6962007676038,5607.446979890643,1401.8617449726607,1697.528803252421,1298.0875,1296.598444448108,1519.147338038756,1667.8837009652425,1453.799794497602,Anze Lanisek,1166,1574.9565262524998,1298.0875,1296.598444448108,1362.5374617647772,1481.633232917495,1530.3548100400508,Domen Prevc,1868,1748.527016263852,,,1687.0456897282286,1587.814599851506,1308.8538180903165,Nika Prevc,426,1586.2296988765884,,,1497.2944014322063,1557.4532693361723,1314.4385572626743,Ema Klinec,89
