"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Race1_Prob","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Sex","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Sex","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Sex","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Sex","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo"
"JAPAN","JPN",1,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,1034,5755.55544383007,1438.88886095752,NA,NA,NA,NA,5489.92508949642,1372.48127237411,5689.6903596635,1422.42258991587,5218.04600877047,1304.51150219262,"Nozomi Maruyama",222,6681,FALSE,1998,128,134.5,124.4,1458.0051388679,NA,NA,1426.56270947968,1401.18756337298,1295.75,"Ren Nikaido",2283,7305,"M",2001,134.5,127,126,1481.60618830307,1298.0875,1297.09638408021,1307.91354600152,1488.71296244884,1320.59600877047,"Yuki Ito",5,5754,"F",1994,129,132.5,129.2,1586.80019009768,NA,NA,1535.90471713004,1524.70258709038,1303.4,"Yuka Kobayashi",60,6288,"F",1996,134,133,135.2,1229.14392656142,NA,NA,1219.54411688519,1275.08724675129,1298.3
"SLOVENIA","SLO",2,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,1025.1,6070.50451432375,1517.62612858094,NA,NA,NA,NA,5676.02270492174,1419.00567623044,5766.5790264234,1441.64475660585,5643.52989130058,1410.88247282514,"Nika Prevc",426,8132,FALSE,2005,123.5,136.5,138.4,1748.96602970165,NA,NA,1683.60246680371,1587.81459985151,1298.3,"Timi Zajc",2106,7147,"M",2000,134,127,125,1494.35130322839,1298.0875,1297.09638408021,1400.74501091875,1438.1494846432,1530.0727420289,"VODAN Nika",185807,7072,"M",2000,125,127.5,118.7,1244.60572581683,1298.0875,1297.09638408021,1265.86434336066,1238.17608599392,1256.68313641046,"Domen Prevc",1868,7091,"M",1999,137,135,139.2,1582.58145557689,1298.0875,1297.09638408021,1325.81088383863,1502.43885593477,1558.47401286122
"AUSTRIA","AUT",3,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,1023.9,6467.69858458467,1616.92464614617,NA,NA,NA,NA,6064.80965516405,1516.20241379101,6272.6443950277,1568.16109875693,5578.06236143391,1394.51559035848,"Julia Mühlbacher",400,7860,FALSE,2004,110.5,121.5,111.5,1376.76406434119,NA,NA,1402.90757621295,1300.71817370966,1300,"Stefan Kraft",432,5497,"M",1993,129.5,138,142,1733.35422771176,1298.0875,1297.09638408021,1580.95781376142,1723.02719833048,1543.18693744376,"Lisa Eder",337,7183,"F",2001,126.5,133,132,1605.51156045205,NA,NA,1579.25217382765,1483.37676379978,1297.45,"Jan Hörl",2416,7450,"M",1998,140,139,145.6,1752.06873207966,1298.0875,1297.09638408021,1501.69209136203,1765.52225918779,1437.42542399015
"GERMANY","GER",4,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,992.4,6011.76689309493,1502.94172327373,NA,NA,NA,NA,5899.620956307,1474.90523907675,5846.63760241771,1461.65940060443,5129.43200987184,1282.35800246796,"Katharina Schmid",13,6113,FALSE,1996,113.5,125.5,123.7,1634.19026785536,NA,NA,1583.74044928491,1576.27070976245,1304.25,"Philipp Raimund",2401,7349,"M",2000,129,134,131.2,1456.54817726083,1298.0875,1297.09638408021,1452.23679650763,1454.06289326665,1301.90388335877,"Selina Freitag",338,7372,"F",2001,118.5,125,113.6,1669.10110290036,NA,NA,1597.7793671538,1542.4440779705,1294.05,"Felix Hoffmann",1893,6552,"M",1997,135,136,144.9,1251.92734507838,1298.0875,1297.09638408021,1265.86434336066,1273.85992141811,1229.22812651307
"NORWAY","NOR",5,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,940.1,6112.3134922166,1528.07837305415,NA,NA,NA,NA,5727.53171308077,1431.88292827019,5984.50073610545,1496.12518402636,5281.24410272877,1320.31102568219,"Heidi Dyhre Tråserud",366,8153,FALSE,2003,116.5,123.5,116.6,1347.72287706251,NA,NA,1364.8979005056,1294.56230221772,1300,"Kristoffer Eriksen Sundal",2575,8021,"M",2001,123.5,129,121.4,1566.92234000542,1298.0875,1297.09638408021,1383.33533077612,1593.31468313008,1276.486818552,"Eirin Maria Kvandal",354,8197,"F",2001,127.5,123,110,1658.35744490095,NA,NA,1491.12065506896,1580.155368662,1306.8,"Marius Lindvik",1920,6734,"M",1998,125,128,131.4,1539.31083024771,1298.0875,1297.09638408021,1488.17782673008,1516.46838209565,1397.95728417677
"POLAND","POL",6,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,834.6,5057.72769199447,1264.43192299862,NA,NA,NA,NA,5137.83083926709,1284.45770981677,5044.54575796212,1261.13643949053,5232.28719648509,1308.07179912127,"Anna Twardosz",288,7237,FALSE,2001,99.5,107,87.8,1182.97618444974,NA,NA,1193.80675553731,1178.13066279873,1298.3,"TOMASIAK Kacper",239625,8585,"F",2007,129,127.5,120.6,1221.01944148685,NA,NA,1230.46409991405,1230.74274487145,1298.3,"KONDERLA-JUROSZEK Nicole",222887,8148,"M",2001,110.5,111,87.6,1244.60572581683,1298.0875,1297.09638408021,1265.86434336066,1238.17608599392,1256.68313641046,"Kamil Stoch",40,4321,"M",1987,128.5,130.5,137.4,1409.12634024105,1298.0875,1297.09638408021,1447.69564045506,1397.49626429802,1379.00406007463
"FINLAND","FIN",7,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,794.3,5245.90196072216,1311.47549018054,NA,NA,NA,NA,5213.34963985927,1303.33740996482,5117.42992617061,1279.35748154265,5126.44396405953,1281.61099101488,"Minja Korhonen",506,220236,FALSE,2007,100.5,107,86.7,1298.12043311665,NA,NA,1297.25240966807,1230.74274487145,1298.3,"Vilho Palosaari",2533,8615,"M",2004,118.5,123,111.9,1211.04044704024,1298.0875,1297.09638408021,1300,1209.10478759288,1256.68313641046,"Jenny Rautionaho",145,6397,"F",1996,113.5,113,95.4,1403.44977316115,NA,NA,1365.71496410744,1383.72110237591,1293.2,"Antti Aalto",924,6996,"M",1995,122.5,125,117.8,1333.29130740413,1298.0875,1297.09638408021,1250.38226608377,1293.86129133037,1278.26082764907
"CANADA","CAN",8,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,792.4,5218.76548062103,1304.69137015526,NA,NA,NA,NA,5224.56773390309,1306.14193347577,5138.17351034488,1284.54337758622,5105.82785337011,1276.45696334253,"Abigail Strate",289,7571,FALSE,2001,125,129,130.4,1518.67474152164,NA,NA,1474.02886630394,1437.59095519424,1300,"VANWIEREN Tarik",274961,220199,"F",2007,99,102,67.6,1221.01944148685,NA,NA,1230.46409991405,1230.74274487145,1298.3,"Nicole Maurer",275,7573,"F",2000,117,112,89.2,1236.4123976265,NA,NA,1215.35977229395,1210.31825665632,1298.3,"Mackenzie Boyd-Clowes",95,4678,"M",1991,123.5,120,112.3,1242.65889998604,1298.0875,1297.09638408021,1304.71499539114,1259.52155362286,1209.22785337011
"UNITED STATES OF AMERICA","USA",9,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,379.3,4843.64259061749,1210.91064765437,NA,NA,NA,NA,4928.46443399037,1232.11610849759,4895.45950553958,1223.8648763849,5106.5271280659,1276.63178201647,"Josie Johnson",446,219758,FALSE,2006,104,NA,NA,1219.37721981608,NA,NA,1242.25858152419,1231.09297945022,1298.3,"Andrew Urlaub",2426,7553,"M",2001,113.5,NA,NA,1117.43988948843,1298.0875,1297.09638408021,1293.02285366245,1113.71412969282,1280.30841844079,"Annika Belshaw",346,7801,"F",2002,112,NA,NA,1227.06264363504,NA,NA,1216.71187633174,1227.42455725419,1298.3,"Kevin Bickner",1644,6671,"M",1996,125,NA,NA,1279.76283767795,1298.0875,1297.09638408021,1176.47112247199,1323.22783914236,1229.61870962511
"ITALY","ITA",10,"11/22/2025","Lillehammer","Norway","Team Large",140,"True",1,354.8,4948.02904562459,1237.00726140615,NA,NA,NA,NA,5099.59672714264,1274.89918178566,4937.07148142692,1234.26787035673,5120.3027739337,1280.07569348342,"Martina Zanitzer",430,8082,FALSE,2005,99,NA,NA,1220.66105428561,NA,NA,1252.39540525844,1248.02381561486,1298.3,"Francesco Cecon",2431,7524,"M",2001,113,NA,NA,1138.29362251353,1298.0875,1297.09638408021,1204.26798329811,1143.20128085731,1283.6167164068,"Annika Sieff",377,7616,"F",2003,111.5,NA,NA,1314.79038615466,NA,NA,1329.26550611508,1263.72764145319,1298.3,"Alex Insam",915,6758,"M",1997,115.5,NA,NA,1274.28398267079,1298.0875,1297.09638408021,1313.66783247101,1282.11874350156,1240.0860575269
