"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Race1_Prob","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo"
"AUSTRIA","AUT",1,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,805.9,5817.14513518531,1454.28628379633,5192.35,1298.0875,5189.9545766284,1297.4886441571,5525.90446739143,1381.47611684786,5744.5626973771,1436.14067434428,5200.56239528835,1300.14059882209,"Jan Hörl",2416,7450,1998,141,141,142.8,1705.29997248874,1298.0875,1297.4886441571,1570.43161994091,1685.25989962205,1416.78819100384,"Stephan Embacher",2638,8281,2006,134,130,132.1,1623.33334266893,1298.0875,1297.4886441571,1424.45164723864,1582.37665028503,1270.10962492744,"Unknown AUT Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown AUT Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"SLOVENIA","SLO",2,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,758.3,5742.7695981621,1435.69239954052,5192.35,1298.0875,5189.9545766284,1297.4886441571,5423.15594807422,1355.78898701856,5675.91720959874,1418.97930239968,5466.34019846921,1366.5850496173,"Timi Zajc",2106,7147,2000,128.5,124.5,109.7,1548.47312255328,1298.0875,1297.4886441571,1334.60032996055,1521.9893418883,1495.5324549454,"Anze Lanisek",1166,6437,1996,134.5,130.5,133.2,1705.78465558118,1298.0875,1297.4886441571,1557.53441790178,1677.00172024042,1457.14316416675,"Unknown SLO Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown SLO Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"POLAND","POL",3,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,741.8,5325.50341296779,1331.37585324195,5192.35,1298.0875,5189.9545766284,1297.4886441571,5257.69098510779,1314.42274627695,5298.6973928011,1324.67434820028,5044.42302275785,1261.10575568946,"Dawid Kubacki",69,5142,1990,127.5,121.5,113.5,1273.52274269319,1298.0875,1297.4886441571,1342.21813765727,1292.64547845736,1273.92615372226,"Kacper Tomasiak",2673,8585,2007,132.5,133,134.4,1563.46885024696,1298.0875,1297.4886441571,1384.45164723864,1529.12576687372,1256.83228967853,"Unknown POL Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown POL Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"NORWAY","NOR",4,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,734.7,5471.77069396367,1367.94267349092,5192.35,1298.0875,5189.9545766284,1297.4886441571,5267.33429140541,1316.83357285135,5454.46616960696,1363.61654240174,5198.24371987804,1299.56092996951,"Kristoffer Eriksen Sundal",2575,8021,2001,128,126.5,120.9,1531.10892182028,1298.0875,1297.4886441571,1325.73865890005,1529.85591157908,1297.56267880539,"Halvor Egner Granerud",1828,6880,1996,128.5,129.5,128.7,1452.14995211576,1298.0875,1297.4886441571,1410.57443229347,1447.68411055785,1387.01646171559,"Unknown NOR Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown NOR Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"SWITZERLAND","SUI",5,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,729.5,5232.27341642147,1308.06835410537,5192.35,1298.0875,5189.9545766284,1297.4886441571,5216.70336692175,1304.17584173044,5208.68875654108,1302.17218913527,5150.4266630154,1287.60666575385,"Sandro Hauswirth",2116,6999,2000,132,121.5,109.1,1347.70999984418,1298.0875,1297.4886441571,1259.45164723864,1330.49429243149,1275.47482156342,"Gregor Deschwanden",273,5435,1991,134.5,133,127.3,1396.05159654965,1298.0875,1297.4886441571,1426.23051947122,1401.26831663957,1361.28726209492,"Unknown SUI Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown SUI Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"GERMANY","GER",6,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,688.7,5224.19541989494,1306.04885497373,5192.35,1298.0875,5189.9545766284,1297.4886441571,5278.18152181017,1319.54538045254,5236.02162559428,1309.00540639857,5299.3103247005,1324.82758117513,"Karl Geiger",554,5567,1993,120.5,123,111.8,1291.8040655828,1298.0875,1297.4886441571,1327.93130848644,1322.17849430583,1415.2642883079,"Pius Paschke",1556,2171,1990,127.5,122,114.1,1443.8795342845,1298.0875,1297.4886441571,1419.22901311184,1436.91698381843,1370.38145703554,"Unknown GER Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown GER Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"UKRAINE","UKR",7,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,686.1,4837.60846468457,1209.40211617114,5192.35,1298.0875,5189.9545766284,1297.4886441571,4820.84361090744,1205.21090272686,4851.53575932833,1212.88393983208,5034.2945830052,1258.5736457513,"Yevhen Marusiak",2089,7230,2000,136,123,107.8,1244.74732429332,1298.0875,1297.4886441571,1219.89261985276,1239.6776921188,1283.96924621978,"Vitaliy Kalinichenko",1839,5664,1993,129.5,123.5,106.6,1104.34932036362,1298.0875,1297.4886441571,1069.92979084279,1134.93191973951,1236.66075742836,"Unknown UKR Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown UKR Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"FINLAND","FIN",8,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,673.6,5019.63724450902,1254.90931112725,5192.35,1298.0875,5189.9545766284,1297.4886441571,5097.0724001161,1274.26810002902,4995.53253633723,1248.88313408431,4982.04990355663,1245.51247588916,"Jarkko Määttä",53,5796,1994,123,115,95.2,1150.92955098544,1298.0875,1297.4886441571,1199.27906978464,1157.09180268674,1186.89602725528,"Antti Aalto",924,6996,1995,132,133,127.4,1380.19587349595,1298.0875,1297.4886441571,1366.77213011957,1361.51458618047,1281.48929694428,"Unknown FIN Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown FIN Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"UNITED STATES OF AMERICA","USA",9,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,423,5066.34338232832,1266.58584558208,5192.35,1298.0875,5189.9545766284,1297.4886441571,4982.06951965848,1245.51737991462,5056.07686038704,1264.01921509676,5037.5463483926,1259.38658709815,"Kevin Bickner",1644,6671,1996,118.5,122,109,1231.72256914692,1298.0875,1297.4886441571,1186.59667220795,1236.27375131207,1240.12277901524,"Jason Colby",2679,219795,2006,128,129.5,118.4,1346.10899315377,1298.0875,1297.4886441571,1264.45164723864,1342.87696160495,1283.7589900203,"Unknown USA Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown USA Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
"FRANCE","FRA",10,"01/11/2026","Zakopane","Poland","Team Large",140,"True",1,422.6,5078.30491179535,1269.57622794884,5192.35,1298.0875,5189.9545766284,1297.4886441571,4970.55503769735,1242.63875942434,5087.75890836042,1271.9397270901,5025.67011703781,1256.41752925945,"Jules Chervet",2571,8014,2003,126,115.5,99.2,1137.72044363244,1298.0875,1297.4886441571,1229.45164723864,1167.54578615807,1297.95322579229,"Valentin Foubert",2423,7856,2002,126,129,121.5,1452.07264813528,1298.0875,1297.4886441571,1210.08219024682,1443.28697473233,1214.05231188845,"Unknown FRA Athlete 3",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853,"Unknown FRA Athlete 4",NA,NA,NA,NA,NA,NA,1244.25591001382,1298.0875,1297.4886441571,1265.51060010594,1238.46307373501,1256.83228967853
