"Team_Name","Nation","Team_Rank","Race_Date","City","Country","Race_Type","Hill_Size","Is_Present","Team_Points","Total_Elo","Avg_Elo","Total_Small_Elo","Avg_Small_Elo","Total_Medium_Elo","Avg_Medium_Elo","Total_Normal_Elo","Avg_Normal_Elo","Total_Large_Elo","Avg_Large_Elo","Total_Flying_Elo","Avg_Flying_Elo","Member_1","Member_1_ID","Member_1_FisCode","Member_1_Year","Member_1_Length1","Member_1_Length2","Member_1_Points","Member_1_Elo","Member_1_Small_Elo","Member_1_Medium_Elo","Member_1_Normal_Elo","Member_1_Large_Elo","Member_1_Flying_Elo","Member_2","Member_2_ID","Member_2_FisCode","Member_2_Year","Member_2_Length1","Member_2_Length2","Member_2_Points","Member_2_Elo","Member_2_Small_Elo","Member_2_Medium_Elo","Member_2_Normal_Elo","Member_2_Large_Elo","Member_2_Flying_Elo","Member_3","Member_3_ID","Member_3_FisCode","Member_3_Year","Member_3_Length1","Member_3_Length2","Member_3_Points","Member_3_Elo","Member_3_Small_Elo","Member_3_Medium_Elo","Member_3_Normal_Elo","Member_3_Large_Elo","Member_3_Flying_Elo","Member_4","Member_4_ID","Member_4_FisCode","Member_4_Year","Member_4_Length1","Member_4_Length2","Member_4_Points","Member_4_Elo","Member_4_Small_Elo","Member_4_Medium_Elo","Member_4_Normal_Elo","Member_4_Large_Elo","Member_4_Flying_Elo","Race1_Prob"
"TÜRKIYE","TUR",1,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,4704.89470887847,1176.22367721962,5192.35,1298.0875,5167.18853906731,1291.79713476683,4806.40432869162,1201.60108217291,4717.74151722251,1179.43537930563,4996.37139659184,1249.09284914796,"Muhammed Ali Bedir",2117,7282,2000,NA,NA,NA,1098.73954941167,1298.0875,1291.79713476683,1131.92430580957,1126.13548113243,1265.65522494546,"Fatih Arda Ipcioglu",1890,6177,1997,NA,NA,NA,1112.45583484043,1298.0875,1291.79713476683,1163.71994614564,1128.3966138931,1225.19502123241,"Unknown TUR Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown TUR Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"KAZAKHSTAN","KAZ",2,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,4998.62205717936,1249.65551429484,5192.35,1298.0875,5167.18853906731,1291.79713476683,4914.66854707059,1228.66713676765,4984.44370977648,1246.11092744412,5034.40551071148,1258.60137767787,"Nurshat Tursunzhanov",2448,7586,2003,NA,NA,NA,1251.5019933319,1298.0875,1291.79713476683,1261.15838386256,1254.43987228827,1252.76057520698,"Nikita Devyatkin",2427,6941,1999,NA,NA,NA,1253.4207392211,1298.0875,1291.79713476683,1142.75008647161,1266.79441529123,1276.12378509052,"Unknown KAZ Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown KAZ Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"UKRAINE","UKR",3,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,4770.99158616107,1192.74789654027,5192.35,1298.0875,5167.18853906731,1291.79713476683,4722.77885180311,1180.69471295078,4778.81434003677,1194.70358500919,4961.00521921286,1240.25130480321,"Vitaliy Kalinichenko",1839,5664,1993,NA,NA,NA,1052.98599571518,1298.0875,1291.79713476683,1034.14640471955,1089.2865177687,1202.14124536801,"Yevhen Marusiak",2089,7230,2000,NA,NA,NA,1224.30626581953,1298.0875,1291.79713476683,1177.87237034715,1226.31840007109,1253.34282343088,"Unknown UKR Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown UKR Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"ESTONIA","EST",4,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,5060.53907805788,1265.13476951447,5192.35,1298.0875,5167.18853906731,1291.79713476683,5008.54452865003,1252.13613216251,5037.02404575296,1259.25601143824,5050.90918662509,1262.72729665627,"Kaimar Vagul",2626,8546,2007,NA,NA,NA,1216.67086464237,1298.0875,1291.79713476683,1199.01906644289,1231.36809277159,1252.76057520698,"Artti Aigro",1871,6918,1999,NA,NA,NA,1350.16888878914,1298.0875,1291.79713476683,1298.76538547073,1342.4465307844,1292.62746100413,"Unknown EST Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown EST Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"ITALY","ITA",5,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,4876.62177491857,1219.15544372964,5192.35,1298.0875,5167.18853906731,1291.79713476683,4803.0147143428,1200.7536785857,4863.56637512836,1215.89159378209,5033.06098336872,1258.26524584218,"Alex Insam",915,6758,1997,NA,NA,NA,1222.89632690719,1298.0875,1291.79713476683,1155.29914293741,1232.25359002563,1241.09717096159,"Francesco Cecon",2431,7524,2001,NA,NA,NA,1160.02612338502,1298.0875,1291.79713476683,1136.95549466897,1168.10336290575,1286.44266199316,"Unknown ITA Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown ITA Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"UNITED STATES OF AMERICA","USA",6,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,5061.99833872097,1265.49958468024,5192.35,1298.0875,5167.18853906731,1291.79713476683,5042.73154104577,1260.68288526144,5002.38225375258,1250.59556343815,5081.10664985118,1270.2766624628,"Tate Frantz",2628,220183,2005,NA,NA,NA,1313.82642426757,1298.0875,1291.79713476683,1331.49444586253,1303.98140572748,1306.04528350395,"Kevin Bickner",1644,6671,1996,NA,NA,NA,1254.47258982703,1298.0875,1291.79713476683,1200.47701844683,1235.19142582813,1269.54021593327,"Unknown USA Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown USA Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"FRANCE","FRA",7,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,5075.10147373532,1268.77536843383,5192.35,1298.0875,5167.18853906731,1291.79713476683,5034.3663589419,1258.59158973548,5019.9108938945,1254.97772347363,5075.93243001726,1268.98310750432,"Jules Chervet",2571,8014,2003,NA,NA,NA,1147.99644858089,1298.0875,1291.79713476683,1172.06039328125,1161.7543725768,1271.59482518643,"Valentin Foubert",2423,7856,2002,NA,NA,NA,1433.40570052807,1298.0875,1291.79713476683,1351.54588892424,1394.94709912073,1298.81645441686,"Unknown FRA Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown FRA Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"SWITZERLAND","SUI",8,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,5318.48236282054,1329.62059070513,5192.35,1298.0875,5167.18853906731,1291.79713476683,5270.03974714407,1317.50993678602,5242.44099516786,1310.61024879197,5169.1818656391,1292.29546640978,"Sandro Hauswirth",2116,6999,2000,NA,NA,NA,1339.3554047955,1298.0875,1291.79713476683,1260.21300969721,1321.40324581168,1299.34034516121,"Gregor Deschwanden",273,5435,1991,NA,NA,NA,1485.42763339867,1298.0875,1291.79713476683,1499.06666071044,1457.82832715921,1364.32037006392,"Unknown SUI Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown SUI Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"FINLAND","FIN",9,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,5367.34135609315,1341.83533902329,5192.35,1298.0875,5167.18853906731,1291.79713476683,5126.62797882219,1281.65699470555,5277.76689005459,1319.44172251365,5144.63581794495,1286.15895448624,"Niko Kytösaho",1830,6912,1999,NA,NA,NA,1418.17924533679,1298.0875,1291.79713476683,1262.39866719019,1401.63486925882,1291.18435642766,"Antti Aalto",924,6996,1995,NA,NA,NA,1455.46278613,1298.0875,1291.79713476683,1353.46923489559,1412.92259859879,1347.93031110332,"Unknown FIN Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown FIN Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
"POLAND","POL",10,"03/08/2026","Lahti","Finland","Team Large",130,"True",NA,5390.01754273628,1347.50438568407,5192.35,1298.0875,5167.18853906731,1291.79713476683,5312.98246577311,1328.24561644328,5363.02191835786,1340.75547958947,5049.16981545756,1262.29245386439,"Kamil Stoch",40,4321,1987,NA,NA,NA,1365.01839749988,1298.0875,1291.79713476683,1326.75098367664,1393.45503552051,1290.88808983661,"Kacper Tomasiak",2673,8585,2007,NA,NA,NA,1531.29982061004,1298.0875,1291.79713476683,1475.47140536005,1506.35746064038,1252.76057520698,"Unknown POL Athlete 3",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,"Unknown POL Athlete 4",NA,NA,NA,NA,NA,NA,1246.84966231318,1298.0875,1291.79713476683,1255.38003836821,1231.60471109849,1252.76057520698,1
